post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
46.0,135.0,160.0,2.9,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
47.0,138.0,163.0,5.4,1.0,1954-08-13 09:15:00,1,1.0509,50
47.0,138.0,163.0,5.4,1.0,1954-08-13 09:15:00,1,0.04650000000000001,100
47.0,138.0,163.0,5.4,1.0,1954-08-13 09:15:00,1,0.0184,200
48.0,141.0,166.0,10.79,1.0,1954-08-13 09:15:00,1,0.9672000000000001,50
48.0,141.0,166.0,10.79,1.0,1954-08-13 09:15:00,1,0.05115,100
48.0,141.0,166.0,10.79,1.0,1954-08-13 09:15:00,1,0.0138,200
49.0,144.0,169.0,4.15,1.0,1954-08-13 09:15:00,1,0.70215,50
49.0,144.0,169.0,4.15,1.0,1954-08-13 09:15:00,1,0.03255,100
49.0,144.0,169.0,4.15,1.0,1954-08-13 09:15:00,1,0.0046,200
50.0,147.0,172.0,2.49,1.0,1954-08-13 09:15:00,1,0.55335,50
50.0,147.0,172.0,2.49,1.0,1954-08-13 09:15:00,1,0.018600000000000002,100
50.0,147.0,172.0,2.49,1.0,1954-08-13 09:15:00,1,0.0046,200
51.0,150.0,175.0,2.9,1.0,1954-08-13 09:15:00,1,0.3441,50
51.0,150.0,175.0,2.9,1.0,1954-08-13 09:15:00,1,0.060450000000000004,100
51.0,150.0,175.0,2.9,1.0,1954-08-13 09:15:00,1,0.0046,200
52.0,153.0,178.0,2.07,1.0,1954-08-13 09:15:00,1,0.2232,50
52.0,153.0,178.0,2.07,1.0,1954-08-13 09:15:00,1,0.0,100
52.0,153.0,178.0,2.07,1.0,1954-08-13 09:15:00,1,0.0,200
53.0,156.0,181.0,0.42,1.0,1954-08-13 09:15:00,1,0.060450000000000004,50
53.0,156.0,181.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
53.0,156.0,181.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,200
54.0,159.0,184.0,1.66,1.0,1954-08-13 09:15:00,1,0.01395,50
54.0,159.0,184.0,1.66,1.0,1954-08-13 09:15:00,1,0.0,100
54.0,159.0,184.0,1.66,1.0,1954-08-13 09:15:00,1,0.0,200
55.0,162.0,187.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
55.0,162.0,187.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
55.0,162.0,187.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
56.0,165.0,190.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
56.0,165.0,190.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
56.0,165.0,190.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
57.0,168.0,193.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,50
57.0,168.0,193.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
57.0,168.0,193.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,200
58.0,171.0,196.0,2.07,1.0,1954-08-13 09:15:00,1,0.0,50
58.0,171.0,196.0,2.07,1.0,1954-08-13 09:15:00,1,0.0,100
58.0,171.0,196.0,2.07,1.0,1954-08-13 09:15:00,1,0.0,200
59.0,174.0,199.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
59.0,174.0,199.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
59.0,174.0,199.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
60.0,177.0,202.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
60.0,177.0,202.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
60.0,177.0,202.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
61.0,180.0,205.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,50
61.0,180.0,205.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
61.0,180.0,205.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,200
62.0,183.0,208.0,1.49,1.0,1954-08-13 09:15:00,1,0.0,50
62.0,183.0,208.0,1.49,1.0,1954-08-13 09:15:00,1,0.0,100
62.0,183.0,208.0,1.49,1.0,1954-08-13 09:15:00,1,0.0,200
31.0,90.0,115.0,0.0,2.0,1954-10-07 14:00:00,2,0.0,50
31.0,90.0,115.0,0.0,2.0,1954-10-07 14:00:00,2,0.0,100
31.0,90.0,115.0,0.0,2.0,1954-10-07 14:00:00,2,0.0,200
32.0,93.0,118.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,50
32.0,93.0,118.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,100
32.0,93.0,118.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,200
33.0,96.0,121.0,0.42,2.0,1954-10-07 14:00:00,2,0.0364,50
33.0,96.0,121.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,100
33.0,96.0,121.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,200
34.0,99.0,124.0,0.42,2.0,1954-10-07 14:00:00,2,0.1183,50
34.0,99.0,124.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,100
34.0,99.0,124.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,200
35.0,102.0,127.0,0.42,2.0,1954-10-07 14:00:00,2,0.1456,50
35.0,102.0,127.0,0.42,2.0,1954-10-07 14:00:00,2,0.0235,100
35.0,102.0,127.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,200
36.0,105.0,130.0,0.83,2.0,1954-10-07 14:00:00,2,0.33215,50
36.0,105.0,130.0,0.83,2.0,1954-10-07 14:00:00,2,0.1222,100
36.0,105.0,130.0,0.83,2.0,1954-10-07 14:00:00,2,0.01395,200
37.0,108.0,133.0,1.66,2.0,1954-10-07 14:00:00,2,0.39585000000000004,50
37.0,108.0,133.0,1.66,2.0,1954-10-07 14:00:00,2,0.1551,100
37.0,108.0,133.0,1.66,2.0,1954-10-07 14:00:00,2,0.018600000000000002,200
38.0,111.0,136.0,0.83,2.0,1954-10-07 14:00:00,2,0.8508500000000001,50
38.0,111.0,136.0,0.83,2.0,1954-10-07 14:00:00,2,0.2115,100
38.0,111.0,136.0,0.83,2.0,1954-10-07 14:00:00,2,0.04650000000000001,200
39.0,114.0,139.0,1.66,2.0,1954-10-07 14:00:00,2,1.6562000000000001,50
39.0,114.0,139.0,1.66,2.0,1954-10-07 14:00:00,2,0.34309999999999996,100
39.0,114.0,139.0,1.66,2.0,1954-10-07 14:00:00,2,0.0558,200
40.0,117.0,142.0,4.56,2.0,1954-10-07 14:00:00,2,2.9393000000000002,50
40.0,117.0,142.0,4.56,2.0,1954-10-07 14:00:00,2,0.5687,100
40.0,117.0,142.0,4.56,2.0,1954-10-07 14:00:00,2,0.1302,200
41.0,120.0,145.0,5.81,2.0,1954-10-07 14:00:00,2,4.4863,50
41.0,120.0,145.0,5.81,2.0,1954-10-07 14:00:00,2,1.0715999999999999,100
41.0,120.0,145.0,5.81,2.0,1954-10-07 14:00:00,2,0.2604,200
42.0,123.0,148.0,7.47,2.0,1954-10-07 14:00:00,2,5.596500000000001,50
42.0,123.0,148.0,7.47,2.0,1954-10-07 14:00:00,2,1.8047999999999997,100
42.0,123.0,148.0,7.47,2.0,1954-10-07 14:00:00,2,0.29760000000000003,200
43.0,126.0,151.0,7.88,2.0,1954-10-07 14:00:00,2,6.4155,50
43.0,126.0,151.0,7.88,2.0,1954-10-07 14:00:00,2,1.9364,100
43.0,126.0,151.0,7.88,2.0,1954-10-07 14:00:00,2,0.4278,200
44.0,129.0,154.0,9.13,2.0,1954-10-07 14:00:00,2,6.1516,50
44.0,129.0,154.0,9.13,2.0,1954-10-07 14:00:00,2,1.833,100
44.0,129.0,154.0,9.13,2.0,1954-10-07 14:00:00,2,0.39990000000000003,200
45.0,132.0,157.0,6.22,2.0,1954-10-07 14:00:00,2,5.678400000000001,50
45.0,132.0,157.0,6.22,2.0,1954-10-07 14:00:00,2,1.363,100
45.0,132.0,157.0,6.22,2.0,1954-10-07 14:00:00,2,0.29760000000000003,200
46.0,135.0,160.0,4.15,2.0,1954-10-07 14:00:00,2,4.0131000000000006,50
46.0,135.0,160.0,4.15,2.0,1954-10-07 14:00:00,2,1.4852,100
46.0,135.0,160.0,4.15,2.0,1954-10-07 14:00:00,2,0.31155000000000005,200
47.0,138.0,163.0,7.05,2.0,1954-10-07 14:00:00,2,3.3215,50
47.0,138.0,163.0,7.05,2.0,1954-10-07 14:00:00,2,1.1749999999999998,100
47.0,138.0,163.0,7.05,2.0,1954-10-07 14:00:00,2,0.2604,200
48.0,141.0,166.0,5.4,2.0,1954-10-07 14:00:00,2,3.9039,50
48.0,141.0,166.0,5.4,2.0,1954-10-07 14:00:00,2,0.9211999999999999,100
48.0,141.0,166.0,5.4,2.0,1954-10-07 14:00:00,2,0.25110000000000005,200
49.0,144.0,169.0,4.56,2.0,1954-10-07 14:00:00,2,3.6127000000000002,50
49.0,144.0,169.0,4.56,2.0,1954-10-07 14:00:00,2,0.6815,100
49.0,144.0,169.0,4.56,2.0,1954-10-07 14:00:00,2,0.14415,200
50.0,147.0,172.0,6.64,2.0,1954-10-07 14:00:00,2,2.8756000000000004,50
50.0,147.0,172.0,6.64,2.0,1954-10-07 14:00:00,2,0.6532999999999999,100
50.0,147.0,172.0,6.64,2.0,1954-10-07 14:00:00,2,0.12555000000000002,200
51.0,150.0,175.0,2.49,2.0,1954-10-07 14:00:00,2,1.8928,50
51.0,150.0,175.0,2.49,2.0,1954-10-07 14:00:00,2,0.6439,100
51.0,150.0,175.0,2.49,2.0,1954-10-07 14:00:00,2,0.10695,200
52.0,153.0,178.0,4.15,2.0,1954-10-07 14:00:00,2,1.7927,50
52.0,153.0,178.0,4.15,2.0,1954-10-07 14:00:00,2,0.6439,100
52.0,153.0,178.0,4.15,2.0,1954-10-07 14:00:00,2,0.13485,200
53.0,156.0,181.0,3.73,2.0,1954-10-07 14:00:00,2,1.6380000000000001,50
53.0,156.0,181.0,3.73,2.0,1954-10-07 14:00:00,2,0.5498999999999999,100
53.0,156.0,181.0,3.73,2.0,1954-10-07 14:00:00,2,0.0837,200
54.0,159.0,184.0,4.56,2.0,1954-10-07 14:00:00,2,1.4196000000000002,50
54.0,159.0,184.0,4.56,2.0,1954-10-07 14:00:00,2,0.26789999999999997,100
54.0,159.0,184.0,4.56,2.0,1954-10-07 14:00:00,2,0.0558,200
55.0,162.0,187.0,2.49,2.0,1954-10-07 14:00:00,2,1.1739000000000002,50
55.0,162.0,187.0,2.49,2.0,1954-10-07 14:00:00,2,0.2397,100
55.0,162.0,187.0,2.49,2.0,1954-10-07 14:00:00,2,0.01395,200
56.0,165.0,190.0,0.83,2.0,1954-10-07 14:00:00,2,0.5277999999999999,50
56.0,165.0,190.0,0.83,2.0,1954-10-07 14:00:00,2,0.188,100
56.0,165.0,190.0,0.83,2.0,1954-10-07 14:00:00,2,0.0,200
57.0,168.0,193.0,1.66,2.0,1954-10-07 14:00:00,2,0.55055,50
57.0,168.0,193.0,1.66,2.0,1954-10-07 14:00:00,2,0.1222,100
57.0,168.0,193.0,1.66,2.0,1954-10-07 14:00:00,2,0.0,200
58.0,171.0,196.0,1.24,2.0,1954-10-07 14:00:00,2,0.89635,50
58.0,171.0,196.0,1.24,2.0,1954-10-07 14:00:00,2,0.051699999999999996,100
58.0,171.0,196.0,1.24,2.0,1954-10-07 14:00:00,2,0.0,200
59.0,174.0,199.0,1.24,2.0,1954-10-07 14:00:00,2,0.9919000000000001,50
59.0,174.0,199.0,1.24,2.0,1954-10-07 14:00:00,2,0.014099999999999998,100
59.0,174.0,199.0,1.24,2.0,1954-10-07 14:00:00,2,0.0,200
60.0,177.0,202.0,0.83,2.0,1954-10-07 14:00:00,2,0.7007,50
60.0,177.0,202.0,0.83,2.0,1954-10-07 14:00:00,2,0.0047,100
60.0,177.0,202.0,0.83,2.0,1954-10-07 14:00:00,2,0.0,200
61.0,180.0,205.0,0.83,2.0,1954-10-07 14:00:00,2,0.30485,50
61.0,180.0,205.0,0.83,2.0,1954-10-07 14:00:00,2,0.0047,100
61.0,180.0,205.0,0.83,2.0,1954-10-07 14:00:00,2,0.0,200
62.0,183.0,208.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,50
62.0,183.0,208.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,100
62.0,183.0,208.0,0.42,2.0,1954-10-07 14:00:00,2,0.0,200
26.0,75.0,100.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
26.0,75.0,100.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
26.0,75.0,100.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
27.0,78.0,103.0,0.0,3.0,1954-10-21 09:10:00,3,0.045000000000000005,50
27.0,78.0,103.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
27.0,78.0,103.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
28.0,81.0,106.0,0.0,3.0,1954-10-21 09:10:00,3,0.05625000000000001,50
28.0,81.0,106.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
28.0,81.0,106.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
29.0,84.0,109.0,0.0,3.0,1954-10-21 09:10:00,3,0.0675,50
29.0,84.0,109.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
29.0,84.0,109.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
30.0,87.0,112.0,0.0,3.0,1954-10-21 09:10:00,3,0.0675,50
30.0,87.0,112.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
30.0,87.0,112.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
31.0,90.0,115.0,1.66,3.0,1954-10-21 09:10:00,3,0.378,50
31.0,90.0,115.0,1.66,3.0,1954-10-21 09:10:00,3,0.0,100
31.0,90.0,115.0,1.66,3.0,1954-10-21 09:10:00,3,0.0,200
32.0,93.0,118.0,1.24,3.0,1954-10-21 09:10:00,3,1.305,50
32.0,93.0,118.0,1.24,3.0,1954-10-21 09:10:00,3,0.0,100
32.0,93.0,118.0,1.24,3.0,1954-10-21 09:10:00,3,0.0,200
33.0,96.0,121.0,1.24,3.0,1954-10-21 09:10:00,3,1.9980000000000002,50
33.0,96.0,121.0,1.24,3.0,1954-10-21 09:10:00,3,0.0,100
33.0,96.0,121.0,1.24,3.0,1954-10-21 09:10:00,3,0.0,200
34.0,99.0,124.0,1.66,3.0,1954-10-21 09:10:00,3,4.905,50
34.0,99.0,124.0,1.66,3.0,1954-10-21 09:10:00,3,0.1274,100
34.0,99.0,124.0,1.66,3.0,1954-10-21 09:10:00,3,0.0506,200
35.0,102.0,127.0,4.56,3.0,1954-10-21 09:10:00,3,10.08,50
35.0,102.0,127.0,4.56,3.0,1954-10-21 09:10:00,3,0.7007,100
35.0,102.0,127.0,4.56,3.0,1954-10-21 09:10:00,3,0.0644,200
36.0,105.0,130.0,4.15,3.0,1954-10-21 09:10:00,3,17.1,50
36.0,105.0,130.0,4.15,3.0,1954-10-21 09:10:00,3,1.4469,100
36.0,105.0,130.0,4.15,3.0,1954-10-21 09:10:00,3,0.0782,200
37.0,108.0,133.0,8.71,3.0,1954-10-21 09:10:00,3,18.540000000000003,50
37.0,108.0,133.0,8.71,3.0,1954-10-21 09:10:00,3,3.1213,100
37.0,108.0,133.0,8.71,3.0,1954-10-21 09:10:00,3,0.0506,200
38.0,111.0,136.0,9.55,3.0,1954-10-21 09:10:00,3,19.35,50
38.0,111.0,136.0,9.55,3.0,1954-10-21 09:10:00,3,5.005,100
38.0,111.0,136.0,9.55,3.0,1954-10-21 09:10:00,3,0.276,200
39.0,114.0,139.0,9.55,3.0,1954-10-21 09:10:00,3,24.48,50
39.0,114.0,139.0,9.55,3.0,1954-10-21 09:10:00,3,6.5156,100
39.0,114.0,139.0,9.55,3.0,1954-10-21 09:10:00,3,0.782,200
40.0,117.0,142.0,5.81,3.0,1954-10-21 09:10:00,3,24.3,50
40.0,117.0,142.0,5.81,3.0,1954-10-21 09:10:00,3,6.506500000000001,100
40.0,117.0,142.0,5.81,3.0,1954-10-21 09:10:00,3,1.7664,200
41.0,120.0,145.0,11.62,3.0,1954-10-21 09:10:00,3,22.41,50
41.0,120.0,145.0,11.62,3.0,1954-10-21 09:10:00,3,6.188,100
41.0,120.0,145.0,11.62,3.0,1954-10-21 09:10:00,3,2.1068000000000002,200
42.0,123.0,148.0,9.55,3.0,1954-10-21 09:10:00,3,25.470000000000002,50
42.0,123.0,148.0,9.55,3.0,1954-10-21 09:10:00,3,8.1172,100
42.0,123.0,148.0,9.55,3.0,1954-10-21 09:10:00,3,2.1068000000000002,200
43.0,126.0,151.0,7.88,3.0,1954-10-21 09:10:00,3,25.83,50
43.0,126.0,151.0,7.88,3.0,1954-10-21 09:10:00,3,8.9999,100
43.0,126.0,151.0,7.88,3.0,1954-10-21 09:10:00,3,1.9872000000000003,200
44.0,129.0,154.0,7.88,3.0,1954-10-21 09:10:00,3,22.77,50
44.0,129.0,154.0,7.88,3.0,1954-10-21 09:10:00,3,7.3528,100
44.0,129.0,154.0,7.88,3.0,1954-10-21 09:10:00,3,2.0608000000000004,200
45.0,132.0,157.0,4.98,3.0,1954-10-21 09:10:00,3,20.61,50
45.0,132.0,157.0,4.98,3.0,1954-10-21 09:10:00,3,5.4782,100
45.0,132.0,157.0,4.98,3.0,1954-10-21 09:10:00,3,1.6560000000000001,200
46.0,135.0,160.0,3.73,3.0,1954-10-21 09:10:00,3,12.420000000000002,50
46.0,135.0,160.0,3.73,3.0,1954-10-21 09:10:00,3,3.2669,100
